surah_number,ayah_number,meccan_medinan,name_serial,name_translit,position_in_verse
5,41,Medinan,1,Allāh,61
5,41,Medinan,34,Al-'Aẓīm,75
5,42,Medinan,29,Al-Ḥakam,21
5,42,Medinan,1,Allāh,27
5,42,Medinan,87,Al-Muqsiṭ,29
5,43,Medinan,29,Al-Ḥakam,1
5,43,Medinan,29,Al-Ḥakam,5
5,43,Medinan,1,Allāh,6
5,43,Medinan,7,Al-Mu'min,15
5,44,Medinan,1,Allāh,20
5,44,Medinan,1,Allāh,40
5,45,Medinan,37,Al-'Alī,1
5,45,Medinan,1,Allāh,29
5,46,Medinan,37,Al-'Alī,1
5,47,Medinan,1,Allāh,5
5,47,Medinan,1,Allāh,13
5,48,Medinan,52,Al-Ḥaqq,3
5,48,Medinan,8,Al-Muhaymin,10
5,48,Medinan,1,Allāh,17
5,48,Medinan,52,Al-Ḥaqq,25
5,48,Medinan,1,Allāh,35
5,48,Medinan,1,Allāh,49
5,49,Medinan,1,Allāh,5
5,49,Medinan,1,Allāh,16
5,49,Medinan,1,Allāh,24
5,50,Medinan,1,Allāh,7
5,51,Medinan,1,Allāh,21
5,52,Medinan,1,Allāh,14
5,52,Medinan,37,Al-'Alī,23
5,53,Medinan,1,Allāh,6
5,54,Medinan,1,Allāh,10
5,54,Medinan,37,Al-'Alī,15
5,54,Medinan,7,Al-Mu'min,16
5,54,Medinan,37,Al-'Alī,18
5,54,Medinan,1,Allāh,23
5,54,Medinan,1,Allāh,31
5,54,Medinan,1,Allāh,36
5,54,Medinan,20,Al-'Alīm,38
5,55,Medinan,56,Al-Walī,1
5,55,Medinan,1,Allāh,2
5,56,Medinan,1,Allāh,2
5,56,Medinan,1,Allāh,8
5,57,Medinan,1,Allāh,20
5,57,Medinan,7,Al-Mu'min,23
5,59,Medinan,1,Allāh,9
5,60,Medinan,1,Allāh,8
5,60,Medinan,1,Allāh,12
5,61,Medinan,1,Allāh,12
5,64,Medinan,1,Allāh,3
5,64,Medinan,1,Allāh,43
5,64,Medinan,1,Allāh,50
5,67,Medinan,1,Allāh,17
5,67,Medinan,1,Allāh,23
5,68,Medinan,37,Al-'Alī,4
5,68,Medinan,37,Al-'Alī,29
5,69,Medinan,1,Allāh,9
5,69,Medinan,37,Al-'Alī,16
5,71,Medinan,1,Allāh,8
5,71,Medinan,37,Al-'Alī,9
5,71,Medinan,1,Allāh,16
5,71,Medinan,28,Al-Baṣīr,17
5,72,Medinan,1,Allāh,5
5,72,Medinan,1,Allāh,16
5,72,Medinan,1,Allāh,23
5,72,Medinan,1,Allāh,26
5,73,Medinan,1,Allāh,5
5,74,Medinan,1,Allāh,3
5,74,Medinan,1,Allāh,6
5,74,Medinan,35,Al-Ghafūr,7
5,74,Medinan,3,Al-Raḥīm,8
5,76,Medinan,1,Allāh,4
5,76,Medinan,1,Allāh,13
5,76,Medinan,27,Al-Samī',15
5,76,Medinan,20,Al-'Alīm,16
5,77,Medinan,52,Al-Ḥaqq,8
5,78,Medinan,37,Al-'Alī,6
5,80,Medinan,1,Allāh,14
5,80,Medinan,37,Al-'Alī,15
5,81,Medinan,1,Allāh,3
5,83,Medinan,52,Al-Ḥaqq,14
5,84,Medinan,1,Allāh,4
5,84,Medinan,52,Al-Ḥaqq,8
5,85,Medinan,1,Allāh,1
5,87,Medinan,1,Allāh,8
5,87,Medinan,1,Allāh,14
5,88,Medinan,1,Allāh,3
5,88,Medinan,1,Allāh,8
5,88,Medinan,7,Al-Mu'min,12
5,89,Medinan,1,Allāh,2
5,89,Medinan,1,Allāh,45
5,91,Medinan,1,Allāh,14
5,92,Medinan,1,Allāh,1
5,92,Medinan,37,Al-'Alī,10
5,93,Medinan,37,Al-'Alī,1
5,93,Medinan,1,Allāh,22
5,94,Medinan,1,Allāh,4
5,94,Medinan,1,Allāh,12
5,95,Medinan,30,Al-'Adl,22
5,95,Medinan,30,Al-'Adl,32
5,95,Medinan,1,Allāh,40
5,95,Medinan,1,Allāh,47
5,95,Medinan,1,Allāh,50
5,95,Medinan,9,Al-'Azīz,51
5,96,Medinan,37,Al-'Alī,10
5,96,Medinan,80,Al-Barr,12
5,96,Medinan,1,Allāh,18
5,97,Medinan,1,Allāh,2
5,97,Medinan,1,Allāh,16
5,97,Medinan,1,Allāh,25
5,97,Medinan,20,Al-'Alīm,28
5,98,Medinan,1,Allāh,2
5,98,Medinan,1,Allāh,6
5,98,Medinan,35,Al-Ghafūr,7
5,98,Medinan,3,Al-Raḥīm,8
5,99,Medinan,37,Al-'Alī,1
5,99,Medinan,1,Allāh,6
5,100,Medinan,1,Allāh,11
5,101,Medinan,1,Allāh,20
5,101,Medinan,1,Allāh,23
5,101,Medinan,35,Al-Ghafūr,24
5,101,Medinan,33,Al-Ḥalīm,25
5,103,Medinan,1,Allāh,2
5,103,Medinan,37,Al-'Alī,16
5,103,Medinan,1,Allāh,17
5,104,Medinan,1,Allāh,7
5,104,Medinan,78,Al-Wālī,8
5,104,Medinan,74,Al-Awwal,17
5,105,Medinan,37,Al-'Alī,3
5,105,Medinan,1,Allāh,14
5,106,Medinan,68,Al-Aḥad,7
5,106,Medinan,30,Al-'Adl,13
5,106,Medinan,1,Allāh,33
5,106,Medinan,1,Allāh,48
5,107,Medinan,37,Al-'Alī,2
5,107,Medinan,37,Al-'Alī,12
5,107,Medinan,74,Al-Awwal,13
5,107,Medinan,1,Allāh,15
5,108,Medinan,37,Al-'Alī,5
5,108,Medinan,1,Allāh,16
5,108,Medinan,1,Allāh,19
5,109,Medinan,1,Allāh,3
5,110,Medinan,1,Allāh,2
5,110,Medinan,37,Al-'Alī,8
5,112,Medinan,37,Al-'Alī,11
5,112,Medinan,1,Allāh,18
5,112,Medinan,7,Al-Mu'min,21
5,113,Medinan,37,Al-'Alī,12
5,114,Medinan,37,Al-'Alī,7
5,114,Medinan,74,Al-Awwal,14
5,115,Medinan,1,Allāh,1
5,115,Medinan,37,Al-'Alī,4
5,116,Medinan,1,Allāh,2
5,116,Medinan,1,Allāh,14
5,116,Medinan,52,Al-Ḥaqq,26
5,117,Medinan,1,Allāh,9
5,117,Medinan,37,Al-'Alī,14
5,117,Medinan,44,Al-Raqīb,24
5,117,Medinan,37,Al-'Alī,25
5,117,Medinan,37,Al-'Alī,28
5,117,Medinan,51,Al-Shahīd,31
5,118,Medinan,9,Al-'Azīz,10
5,118,Medinan,47,Al-Ḥakīm,11
5,119,Medinan,1,Allāh,1
5,119,Medinan,1,Allāh,19
5,119,Medinan,34,Al-'Aẓīm,26
5,120,Medinan,1,Allāh,0
5,120,Medinan,37,Al-'Alī,8
6,1,Meccan,1,Allāh,1
6,1,Meccan,94,Al-Nūr,8
6,1,Meccan,30,Al-'Adl,14
6,3,Meccan,1,Allāh,1
6,5,Meccan,52,Al-Ḥaqq,2
6,6,Meccan,37,Al-'Alī,17
6,7,Meccan,37,Al-'Alī,2
6,8,Meccan,4,Al-Malik,4
6,9,Meccan,37,Al-'Alī,6
6,12,Meccan,1,Allāh,8
6,12,Meccan,37,Al-'Alī,11
6,13,Meccan,27,Al-Samī',9
6,13,Meccan,20,Al-'Alīm,10
6,14,Meccan,1,Allāh,2
6,14,Meccan,74,Al-Awwal,18
6,15,Meccan,34,Al-'Aẓīm,8
6,17,Meccan,1,Allāh,2
6,17,Meccan,37,Al-'Alī,14
6,18,Meccan,47,Al-Ḥakīm,6
6,18,Meccan,32,Al-Khabīr,7
6,19,Meccan,1,Allāh,7
6,19,Meccan,51,Al-Shahīd,9
6,19,Meccan,1,Allāh,26
6,19,Meccan,75,Al-Ākhir,28
6,21,Meccan,37,Al-'Alī,4
6,21,Meccan,1,Allāh,5
6,23,Meccan,1,Allāh,7
6,24,Meccan,37,Al-'Alī,3
6,25,Meccan,37,Al-'Alī,6
6,25,Meccan,74,Al-Awwal,34
6,27,Meccan,37,Al-'Alī,4
6,27,Meccan,7,Al-Mu'min,15
6,30,Meccan,37,Al-'Alī,4
6,30,Meccan,52,Al-Ḥaqq,10
6,31,Meccan,1,Allāh,5
6,31,Meccan,37,Al-'Alī,14
6,31,Meccan,37,Al-'Alī,21
6,33,Meccan,1,Allāh,13
6,34,Meccan,37,Al-'Alī,6
6,34,Meccan,1,Allāh,17
6,35,Meccan,37,Al-'Alī,3
6,35,Meccan,1,Allāh,21
6,35,Meccan,37,Al-'Alī,23
6,36,Meccan,1,Allāh,8
6,37,Meccan,1,Allāh,10
6,37,Meccan,70,Al-Qādir,11
6,37,Meccan,37,Al-'Alī,12
6,39,Meccan,1,Allāh,10
6,39,Meccan,37,Al-'Alī,15
6,40,Meccan,1,Allāh,5
6,40,Meccan,1,Allāh,10
6,44,Meccan,37,Al-'Alī,6
6,45,Meccan,1,Allāh,7
6,46,Meccan,1,Allāh,4
6,46,Meccan,37,Al-'Alī,8
6,46,Meccan,1,Allāh,13
6,47,Meccan,1,Allāh,5
6,48,Meccan,37,Al-'Alī,12
6,50,Meccan,1,Allāh,6
6,50,Meccan,28,Al-Baṣīr,27
6,51,Meccan,56,Al-Walī,13
6,52,Meccan,37,Al-'Alī,11
6,52,Meccan,37,Al-'Alī,19
6,53,Meccan,1,Allāh,7
6,53,Meccan,37,Al-'Alī,8
6,53,Meccan,1,Allāh,13
6,54,Meccan,37,Al-'Alī,7
6,54,Meccan,37,Al-'Alī,11
6,54,Meccan,35,Al-Ghafūr,27
6,54,Meccan,3,Al-Raḥīm,28
6,56,Meccan,1,Allāh,9
6,57,Meccan,37,Al-'Alī,2
6,57,Meccan,1,Allāh,18
6,57,Meccan,52,Al-Ḥaqq,21
6,58,Meccan,1,Allāh,12
6,59,Meccan,80,Al-Barr,12
6,61,Meccan,37,Al-'Alī,6
6,61,Meccan,68,Al-Aḥad,11
6,62,Meccan,1,Allāh,3
6,62,Meccan,52,Al-Ḥaqq,5
6,63,Meccan,80,Al-Barr,5
6,64,Meccan,1,Allāh,1
6,65,Meccan,70,Al-Qādir,2
6,65,Meccan,37,Al-'Alī,3
6,65,Meccan,37,Al-'Alī,6
6,66,Meccan,52,Al-Ḥaqq,4
6,66,Meccan,37,Al-'Alī,8
6,69,Meccan,37,Al-'Alī,1
6,70,Meccan,1,Allāh,21
6,70,Meccan,56,Al-Walī,22
6,70,Meccan,30,Al-'Adl,28
6,71,Meccan,1,Allāh,4
6,71,Meccan,37,Al-'Alī,11
6,71,Meccan,1,Allāh,16
6,71,Meccan,1,Allāh,33
6,73,Meccan,52,Al-Ḥaqq,5
6,73,Meccan,52,Al-Ḥaqq,13
6,73,Meccan,4,Al-Malik,16
6,73,Meccan,47,Al-Ḥakīm,27
6,73,Meccan,32,Al-Khabīr,28
6,80,Meccan,1,Allāh,6
6,81,Meccan,1,Allāh,8
6,81,Meccan,37,Al-'Alī,13
6,83,Meccan,37,Al-'Alī,4
6,83,Meccan,47,Al-Ḥakīm,14
6,83,Meccan,20,Al-'Alīm,15
6,86,Meccan,37,Al-'Alī,7
6,88,Meccan,1,Allāh,2
6,90,Meccan,1,Allāh,3
6,91,Meccan,1,Allāh,2
6,91,Meccan,52,Al-Ḥaqq,3
6,91,Meccan,1,Allāh,9
6,91,Meccan,37,Al-'Alī,10
6,91,Meccan,1,Allāh,42
6,92,Meccan,37,Al-'Alī,21
6,93,Meccan,37,Al-'Alī,4
6,93,Meccan,1,Allāh,5
6,93,Meccan,1,Allāh,21
6,93,Meccan,37,Al-'Alī,43
6,93,Meccan,1,Allāh,44
6,93,Meccan,52,Al-Ḥaqq,46
6,94,Meccan,74,Al-Awwal,5
6,95,Meccan,1,Allāh,2
6,95,Meccan,63,Al-Ḥayy,8
6,95,Meccan,63,Al-Ḥayy,14
6,95,Meccan,1,Allāh,17
6,96,Meccan,9,Al-'Azīz,11
6,96,Meccan,20,Al-'Alīm,12
6,97,Meccan,80,Al-Barr,9
6,100,Meccan,1,Allāh,1
6,101,Meccan,96,Al-Badī',0
6,101,Meccan,20,Al-'Alīm,20
6,102,Meccan,1,Allāh,1
6,102,Meccan,37,Al-'Alī,15
6,102,Meccan,53,Al-Wakīl,18
6,103,Meccan,31,Al-Laṭīf,8
6,103,Meccan,32,Al-Khabīr,9
6,104,Meccan,37,Al-'Alī,16
6,107,Meccan,1,Allāh,2
6,107,Meccan,37,Al-'Alī,8
6,107,Meccan,37,Al-'Alī,13
6,108,Meccan,1,Allāh,6
6,108,Meccan,1,Allāh,8
6,109,Meccan,1,Allāh,1
6,109,Meccan,1,Allāh,14
6,110,Meccan,74,Al-Awwal,7
6,111,Meccan,37,Al-'Alī,9
6,111,Meccan,1,Allāh,19
6,114,Meccan,1,Allāh,1
6,114,Meccan,52,Al-Ḥaqq,19
6,115,Meccan,27,Al-Samī',11
6,115,Meccan,20,Al-'Alīm,12
6,116,Meccan,1,Allāh,9
6,118,Meccan,1,Allāh,4
6,118,Meccan,7,Al-Mu'min,9
6,119,Meccan,1,Allāh,7
6,119,Meccan,37,Al-'Alī,14
6,121,Meccan,1,Allāh,6
6,124,Meccan,1,Allāh,12
6,124,Meccan,1,Allāh,14
6,124,Meccan,1,Allāh,25
6,125,Meccan,1,Allāh,2
6,125,Meccan,1,Allāh,24
6,125,Meccan,37,Al-'Alī,26
6,127,Meccan,56,Al-Walī,8
6,128,Meccan,1,Allāh,32
6,128,Meccan,47,Al-Ḥakīm,36
6,128,Meccan,20,Al-'Alīm,37
6,130,Meccan,37,Al-'Alī,8
6,130,Meccan,37,Al-'Alī,17
6,130,Meccan,37,Al-'Alī,24
6,133,Meccan,89,Al-Ghanī,1
6,135,Meccan,37,Al-'Alī,3
6,136,Meccan,1,Allāh,1
6,136,Meccan,1,Allāh,10
6,136,Meccan,1,Allāh,21
6,136,Meccan,1,Allāh,25
6,136,Meccan,29,Al-Ḥakam,33
6,137,Meccan,37,Al-'Alī,10
6,137,Meccan,1,Allāh,15
6,138,Meccan,1,Allāh,18
6,138,Meccan,37,Al-'Alī,19
6,139,Meccan,37,Al-'Alī,9
6,139,Meccan,47,Al-Ḥakīm,23
6,139,Meccan,20,Al-'Alīm,24
6,140,Meccan,1,Allāh,11
6,140,Meccan,37,Al-'Alī,13
6,140,Meccan,1,Allāh,14
6,142,Meccan,1,Allāh,8
6,143,Meccan,25,Al-Mu'izz,7
6,144,Meccan,1,Allāh,23
6,144,Meccan,37,Al-'Alī,30
6,144,Meccan,1,Allāh,31
6,144,Meccan,1,Allāh,39
6,145,Meccan,37,Al-'Alī,8
6,145,Meccan,1,Allāh,27
6,145,Meccan,35,Al-Ghafūr,38
6,145,Meccan,3,Al-Raḥīm,39
6,146,Meccan,37,Al-'Alī,12
6,148,Meccan,1,Allāh,5
6,150,Meccan,1,Allāh,6
6,150,Meccan,30,Al-'Adl,28
6,151,Meccan,37,Al-'Alī,7
6,151,Meccan,1,Allāh,41
6,151,Meccan,52,Al-Ḥaqq,43
6,152,Meccan,1,Allāh,32
6,154,Meccan,37,Al-'Alī,5
6,156,Meccan,37,Al-'Alī,5
6,157,Meccan,37,Al-'Alī,5
6,157,Meccan,1,Allāh,24
6,159,Meccan,1,Allāh,14
6,162,Meccan,1,Allāh,6
6,163,Meccan,74,Al-Awwal,7
6,164,Meccan,1,Allāh,2
6,164,Meccan,37,Al-'Alī,15
6,164,Meccan,75,Al-Ākhir,21
6,165,Meccan,3,Al-Raḥīm,21
7,2,Meccan,7,Al-Mu'min,12
7,7,Meccan,37,Al-'Alī,1
7,8,Meccan,52,Al-Ḥaqq,2
7,20,Meccan,4,Al-Malik,20
7,22,Meccan,37,Al-'Alī,11
7,25,Meccan,63,Al-Ḥayy,2
7,26,Meccan,37,Al-'Alī,4
7,26,Meccan,1,Allāh,18
7,28,Meccan,1,Allāh,7
7,28,Meccan,1,Allāh,13
7,28,Meccan,37,Al-'Alī,19
7,28,Meccan,1,Allāh,20
7,30,Meccan,52,Al-Ḥaqq,3
7,30,Meccan,37,Al-'Alī,4
7,30,Meccan,1,Allāh,13
7,32,Meccan,1,Allāh,4
7,33,Meccan,52,Al-Ḥaqq,13
7,33,Meccan,1,Allāh,16
7,33,Meccan,37,Al-'Alī,24
7,33,Meccan,1,Allāh,25
7,35,Meccan,37,Al-'Alī,7
7,35,Meccan,37,Al-'Alī,15
7,37,Meccan,37,Al-'Alī,4
7,37,Meccan,1,Allāh,5
7,37,Meccan,1,Allāh,29
7,37,Meccan,37,Al-'Alī,35
7,38,Meccan,75,Al-Ākhir,26
7,38,Meccan,74,Al-Awwal,27
7,39,Meccan,74,Al-Awwal,1
7,39,Meccan,75,Al-Ākhir,2
7,39,Meccan,37,Al-'Alī,6
7,43,Meccan,1,Allāh,13
7,43,Meccan,1,Allāh,23
7,43,Meccan,52,Al-Ḥaqq,29
7,44,Meccan,1,Allāh,27
7,44,Meccan,37,Al-'Alī,28
7,45,Meccan,1,Allāh,4
7,46,Meccan,37,Al-'Alī,15
7,49,Meccan,1,Allāh,5
7,49,Meccan,37,Al-'Alī,12
7,50,Meccan,37,Al-'Alī,7
7,50,Meccan,1,Allāh,13
7,50,Meccan,1,Allāh,17
7,50,Meccan,37,Al-'Alī,19
7,52,Meccan,37,Al-'Alī,4
7,53,Meccan,52,Al-Ḥaqq,17
7,54,Meccan,1,Allāh,2
7,54,Meccan,37,Al-'Alī,12
7,54,Meccan,1,Allāh,31
7,56,Meccan,1,Allāh,12
7,59,Meccan,1,Allāh,8
7,59,Meccan,37,Al-'Alī,16
7,59,Meccan,34,Al-'Aẓīm,19
7,62,Meccan,1,Allāh,7
7,63,Meccan,37,Al-'Alī,6
7,65,Meccan,78,Al-Wālī,1
7,65,Meccan,1,Allāh,9
7,69,Meccan,37,Al-'Alī,6
7,69,Meccan,1,Allāh,26
7,70,Meccan,1,Allāh,3
7,71,Meccan,37,Al-'Alī,3
7,71,Meccan,1,Allāh,17
7,72,Meccan,7,Al-Mu'min,13
7,73,Meccan,78,Al-Wālī,0
7,73,Meccan,1,Allāh,8
7,73,Meccan,1,Allāh,23
7,73,Meccan,1,Allāh,31
7,74,Meccan,1,Allāh,20
7,75,Meccan,7,Al-Mu'min,23
7,80,Meccan,68,Al-Aḥad,10
7,84,Meccan,37,Al-'Alī,1
7,85,Meccan,78,Al-Wālī,0
7,85,Meccan,1,Allāh,8
7,85,Meccan,7,Al-Mu'min,40
7,86,Meccan,1,Allāh,8
7,87,Meccan,1,Allāh,14
7,87,Meccan,29,Al-Ḥakam,19
7,88,Meccan,74,Al-Awwal,20
7,89,Meccan,37,Al-'Alī,2
7,89,Meccan,1,Allāh,3
7,89,Meccan,1,Allāh,12
7,89,Meccan,1,Allāh,24
7,89,Meccan,37,Al-'Alī,33
7,89,Meccan,1,Allāh,34
7,89,Meccan,52,Al-Ḥaqq,42
7,93,Meccan,37,Al-'Alī,13
7,96,Meccan,37,Al-'Alī,7
7,99,Meccan,1,Allāh,2
7,99,Meccan,1,Allāh,7
7,100,Meccan,37,Al-'Alī,15
7,101,Meccan,37,Al-'Alī,3
7,101,Meccan,1,Allāh,21
7,101,Meccan,37,Al-'Alī,22
7,105,Meccan,37,Al-'Alī,1
7,105,Meccan,37,Al-'Alī,5
7,105,Meccan,1,Allāh,6
7,105,Meccan,52,Al-Ḥaqq,8
7,109,Meccan,20,Al-'Alīm,8
7,112,Meccan,20,Al-'Alīm,3
7,116,Meccan,34,Al-'Aẓīm,11
7,118,Meccan,52,Al-Ḥaqq,1
7,126,Meccan,37,Al-'Alī,13
7,128,Meccan,1,Allāh,4
7,128,Meccan,1,Allāh,9
7,131,Meccan,1,Allāh,19
7,132,Meccan,7,Al-Mu'min,11
7,133,Meccan,37,Al-'Alī,1
7,134,Meccan,37,Al-'Alī,2
7,137,Meccan,37,Al-'Alī,16
7,138,Meccan,37,Al-'Alī,5
7,138,Meccan,37,Al-'Alī,8
7,140,Meccan,1,Allāh,2
7,140,Meccan,37,Al-'Alī,7
7,141,Meccan,34,Al-'Aẓīm,19
7,143,Meccan,74,Al-Awwal,42
7,143,Meccan,7,Al-Mu'min,43
7,144,Meccan,37,Al-'Alī,4
7,146,Meccan,52,Al-Ḥaqq,8
7,153,Meccan,3,Al-Raḥīm,13
7,155,Meccan,56,Al-Walī,38
7,157,Meccan,37,Al-'Alī,21
7,157,Meccan,37,Al-'Alī,29
7,157,Meccan,94,Al-Nūr,37
7,158,Meccan,1,Allāh,5
7,158,Meccan,1,Allāh,22
7,158,Meccan,1,Allāh,28
7,159,Meccan,52,Al-Ḥaqq,5
7,159,Meccan,30,Al-'Adl,7
7,160,Meccan,37,Al-'Alī,30
7,160,Meccan,37,Al-'Alī,33
7,162,Meccan,37,Al-'Alī,10
7,164,Meccan,1,Allāh,8
7,167,Meccan,37,Al-'Alī,4
7,167,Meccan,3,Al-Raḥīm,20
7,169,Meccan,37,Al-'Alī,21
7,169,Meccan,37,Al-'Alī,27
7,169,Meccan,1,Allāh,28
7,169,Meccan,52,Al-Ḥaqq,30
7,172,Meccan,37,Al-'Alī,10
7,175,Meccan,37,Al-'Alī,1
7,178,Meccan,1,Allāh,2
7,180,Meccan,1,Allāh,0
7,181,Meccan,52,Al-Ḥaqq,4
7,181,Meccan,30,Al-'Adl,6
7,183,Meccan,55,Al-Matīn,5
7,185,Meccan,1,Allāh,8
7,186,Meccan,1,Allāh,2
7,186,Meccan,95,Al-Hādī,4
7,187,Meccan,1,Allāh,37
7,188,Meccan,1,Allāh,10
7,189,Meccan,1,Allāh,24
7,190,Meccan,1,Allāh,10
7,193,Meccan,37,Al-'Alī,8
7,194,Meccan,1,Allāh,5
7,196,Meccan,56,Al-Walī,1
7,196,Meccan,1,Allāh,2
7,199,Meccan,83,Al-'Afūw,1
7,200,Meccan,1,Allāh,6
7,200,Meccan,27,Al-Samī',9
7,200,Meccan,20,Al-'Alīm,10
8,1,Medinan,1,Allāh,6
8,1,Medinan,1,Allāh,10
8,1,Medinan,1,Allāh,16
8,1,Medinan,7,Al-Mu'min,20
8,2,Medinan,7,Al-Mu'min,1
8,2,Medinan,1,Allāh,5
8,2,Medinan,37,Al-'Alī,10
8,4,Medinan,7,Al-Mu'min,2
8,4,Medinan,43,Al-Karīm,11
8,5,Medinan,52,Al-Ḥaqq,5
8,5,Medinan,7,Al-Mu'min,9
8,6,Medinan,52,Al-Ḥaqq,2
8,7,Medinan,1,Allāh,2
8,7,Medinan,68,Al-Aḥad,3
8,7,Medinan,1,Allāh,15
8,7,Medinan,52,Al-Ḥaqq,18
8,8,Medinan,52,Al-Ḥaqq,1
8,10,Medinan,1,Allāh,2
8,10,Medinan,1,Allāh,14
8,10,Medinan,1,Allāh,17
8,10,Medinan,9,Al-'Azīz,18
8,10,Medinan,47,Al-Ḥakīm,19
8,11,Medinan,37,Al-'Alī,6
8,11,Medinan,37,Al-'Alī,17
8,13,Medinan,1,Allāh,3
8,13,Medinan,1,Allāh,8
8,13,Medinan,1,Allāh,11
8,16,Medinan,56,Al-Walī,1
8,16,Medinan,1,Allāh,15
8,17,Medinan,1,Allāh,3
8,17,Medinan,1,Allāh,11
8,17,Medinan,7,Al-Mu'min,15
8,17,Medinan,1,Allāh,21
8,17,Medinan,27,Al-Samī',22
8,17,Medinan,20,Al-'Alīm,23
8,18,Medinan,1,Allāh,2
8,19,Medinan,1,Allāh,23
8,19,Medinan,7,Al-Mu'min,25
8,20,Medinan,1,Allāh,4
8,22,Medinan,1,Allāh,5
8,23,Medinan,1,Allāh,2
8,24,Medinan,1,Allāh,4
8,24,Medinan,1,Allāh,13
8,25,Medinan,1,Allāh,11
8,27,Medinan,1,Allāh,5
8,28,Medinan,1,Allāh,6
8,28,Medinan,34,Al-'Aẓīm,9
8,29,Medinan,1,Allāh,5
8,29,Medinan,1,Allāh,15
8,29,Medinan,34,Al-'Aẓīm,18
8,30,Medinan,1,Allāh,13
8,30,Medinan,1,Allāh,15
8,31,Medinan,37,Al-'Alī,2
8,31,Medinan,74,Al-Awwal,17
8,32,Medinan,52,Al-Ḥaqq,7
8,32,Medinan,37,Al-'Alī,11
8,33,Medinan,1,Allāh,2
8,33,Medinan,1,Allāh,9
8,34,Medinan,1,Allāh,4
8,36,Medinan,1,Allāh,8
8,36,Medinan,37,Al-'Alī,13
8,37,Medinan,1,Allāh,1
8,37,Medinan,37,Al-'Alī,8
8,38,Medinan,74,Al-Awwal,15
8,39,Medinan,1,Allāh,8
8,39,Medinan,1,Allāh,13
8,39,Medinan,28,Al-Baṣīr,16
8,40,Medinan,1,Allāh,4
8,41,Medinan,1,Allāh,7
8,41,Medinan,1,Allāh,19
8,41,Medinan,37,Al-'Alī,22
8,41,Medinan,1,Allāh,30
8,41,Medinan,37,Al-'Alī,31
8,42,Medinan,1,Allāh,19
8,42,Medinan,63,Al-Ḥayy,30
8,42,Medinan,1,Allāh,35
8,42,Medinan,27,Al-Samī',36
8,42,Medinan,20,Al-'Alīm,37
8,43,Medinan,1,Allāh,2
8,43,Medinan,1,Allāh,15
8,43,Medinan,20,Al-'Alīm,19
8,44,Medinan,1,Allāh,11
8,44,Medinan,78,Al-Wālī,16
8,44,Medinan,1,Allāh,17
8,45,Medinan,1,Allāh,8
8,46,Medinan,1,Allāh,1
8,46,Medinan,1,Allāh,12
8,47,Medinan,1,Allāh,12
8,47,Medinan,1,Allāh,14
8,48,Medinan,37,Al-'Alī,20
8,48,Medinan,1,Allāh,33
8,48,Medinan,1,Allāh,35
8,49,Medinan,37,Al-'Alī,13
8,49,Medinan,1,Allāh,14
8,49,Medinan,1,Allāh,16
8,49,Medinan,9,Al-'Azīz,17
8,49,Medinan,47,Al-Ḥakīm,18
8,51,Medinan,1,Allāh,5
8,52,Medinan,1,Allāh,10
8,52,Medinan,1,Allāh,12
8,52,Medinan,1,Allāh,16
8,52,Medinan,54,Al-Qawī,17
8,53,Medinan,1,Allāh,2
8,53,Medinan,37,Al-'Alī,8
8,53,Medinan,1,Allāh,16
8,53,Medinan,27,Al-Samī',17
8,53,Medinan,20,Al-'Alīm,18
8,55,Medinan,1,Allāh,4
8,58,Medinan,37,Al-'Alī,7
8,58,Medinan,1,Allāh,11
8,60,Medinan,1,Allāh,12
8,60,Medinan,1,Allāh,19
8,60,Medinan,1,Allāh,28
8,61,Medinan,37,Al-'Alī,7
8,61,Medinan,1,Allāh,8
8,61,Medinan,27,Al-Samī',12
8,61,Medinan,20,Al-'Alīm,13
8,62,Medinan,1,Allāh,6
8,62,Medinan,7,Al-Mu'min,12
8,63,Medinan,1,Allāh,15
8,63,Medinan,9,Al-'Azīz,20
8,63,Medinan,47,Al-Ḥakīm,21
8,64,Medinan,1,Allāh,3
8,64,Medinan,7,Al-Mu'min,7
8,65,Medinan,7,Al-Mu'min,3
8,65,Medinan,37,Al-'Alī,4
8,66,Medinan,1,Allāh,2
8,66,Medinan,1,Allāh,24
8,66,Medinan,1,Allāh,26
8,67,Medinan,1,Allāh,15
8,67,Medinan,1,Allāh,19
8,67,Medinan,9,Al-'Azīz,20
8,67,Medinan,47,Al-Ḥakīm,21
8,68,Medinan,1,Allāh,3
8,68,Medinan,34,Al-'Aẓīm,9
8,69,Medinan,1,Allāh,7
8,69,Medinan,1,Allāh,10
8,69,Medinan,35,Al-Ghafūr,11
8,69,Medinan,3,Al-Raḥīm,12
8,70,Medinan,1,Allāh,10
8,70,Medinan,1,Allāh,22
8,70,Medinan,35,Al-Ghafūr,23
8,70,Medinan,3,Al-Raḥīm,24
8,71,Medinan,1,Allāh,5
8,71,Medinan,1,Allāh,11
8,71,Medinan,20,Al-'Alīm,12
8,71,Medinan,47,Al-Ḥakīm,13
8,72,Medinan,1,Allāh,9
8,72,Medinan,56,Al-Walī,25
8,72,Medinan,37,Al-'Alī,38
8,72,Medinan,1,Allāh,44
8,72,Medinan,28,Al-Baṣīr,47
8,73,Medinan,38,Al-Kabīr,13
8,74,Medinan,1,Allāh,6
