surah_number,surah_name,ayah_number,name_1_serial,name_1_arabic,name_1_translit,name_1_tier,name_2_serial,name_2_arabic,name_2_translit,name_2_tier,word_distance,position_name1,position_name2,meccan_medinan,needs_hitl_review,tier3_involved,refrain_type
9,التوبة,28,1,اللَّه,Allāh,Tier 1,47,الْحَكِيم,Al-Ḥakīm,Tier 1,9,mid-verse,verse-final,Medinan,False,False,refrain_surah9_n17
9,التوبة,28,1,اللَّه,Allāh,Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,1,mid-verse,verse-final,Medinan,False,False,refrain_surah9_n18
9,التوبة,28,1,اللَّه,Allāh,Tier 1,47,الْحَكِيم,Al-Ḥakīm,Tier 1,2,mid-verse,verse-final,Medinan,False,False,refrain_surah9_n17
9,التوبة,28,20,الْعَلِيم,Al-'Alīm,Tier 1,47,الْحَكِيم,Al-Ḥakīm,Tier 1,1,verse-final,verse-final,Medinan,False,False,refrain_surah9_n6
9,التوبة,29,1,اللَّه,Allāh,Tier 1,52,الْحَق,Al-Ḥaqq,Tier 1,5,mid-verse,mid-verse,Medinan,False,False,
9,التوبة,32,94,النُّور,Al-Nūr,Tier 1,1,اللَّه,Allāh,Tier 1,1,mid-verse,mid-verse,Medinan,False,False,
9,التوبة,32,94,النُّور,Al-Nūr,Tier 1,1,اللَّه,Allāh,Tier 1,4,mid-verse,mid-verse,Medinan,False,False,
9,التوبة,33,52,الْحَق,Al-Ḥaqq,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,2,mid-verse,mid-verse,Medinan,False,False,
9,التوبة,39,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,1,mid-verse,mid-verse,Medinan,False,False,refrain_surah9_n32
9,التوبة,40,1,اللَّه,Allāh,Tier 1,9,الْعَزِيز,Al-'Azīz,Tier 1,5,mid-verse,verse-final,Medinan,True,False,refrain_surah9_n5
9,التوبة,40,1,اللَّه,Allāh,Tier 1,47,الْحَكِيم,Al-Ḥakīm,Tier 1,6,mid-verse,verse-final,Medinan,False,False,refrain_surah9_n17
9,التوبة,40,1,اللَّه,Allāh,Tier 1,9,الْعَزِيز,Al-'Azīz,Tier 1,1,mid-verse,verse-final,Medinan,True,False,refrain_surah9_n5
9,التوبة,40,1,اللَّه,Allāh,Tier 1,47,الْحَكِيم,Al-Ḥakīm,Tier 1,2,mid-verse,verse-final,Medinan,False,False,refrain_surah9_n17
9,التوبة,40,9,الْعَزِيز,Al-'Azīz,Tier 1,47,الْحَكِيم,Al-Ḥakīm,Tier 1,1,verse-final,verse-final,Medinan,True,False,
9,التوبة,42,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,4,mid-verse,mid-verse,Medinan,False,False,refrain_surah9_n32
9,التوبة,44,1,اللَّه,Allāh,Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,9,mid-verse,verse-final,Medinan,False,False,refrain_surah9_n18
9,التوبة,44,1,اللَّه,Allāh,Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,1,mid-verse,verse-final,Medinan,False,False,refrain_surah9_n18
9,التوبة,47,1,اللَّه,Allāh,Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,1,mid-verse,verse-final,Medinan,False,False,refrain_surah9_n18
9,التوبة,48,52,الْحَق,Al-Ḥaqq,Tier 1,1,اللَّه,Allāh,Tier 1,3,mid-verse,mid-verse,Medinan,False,False,
9,التوبة,51,1,اللَّه,Allāh,Tier 1,7,الْمُؤْمِن,Al-Mu'min,Tier 1,8,mid-verse,verse-final,Medinan,False,False,refrain_surah9_n17
9,التوبة,51,1,اللَّه,Allāh,Tier 1,7,الْمُؤْمِن,Al-Mu'min,Tier 1,2,mid-verse,verse-final,Medinan,False,False,refrain_surah9_n17
9,التوبة,52,68,الْأَحَد,Al-Aḥad,Tier 1,1,اللَّه,Allāh,Tier 1,8,mid-verse,mid-verse,Medinan,False,False,refrain_surah9_n3
9,التوبة,60,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,8,mid-verse,mid-verse,Medinan,False,False,refrain_surah9_n32
9,التوبة,60,1,اللَّه,Allāh,Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,9,mid-verse,verse-final,Medinan,False,False,refrain_surah9_n18
9,التوبة,60,1,اللَّه,Allāh,Tier 1,47,الْحَكِيم,Al-Ḥakīm,Tier 1,10,mid-verse,verse-final,Medinan,False,False,refrain_surah9_n17
9,التوبة,60,1,اللَّه,Allāh,Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,3,mid-verse,verse-final,Medinan,False,False,refrain_surah9_n18
9,التوبة,60,1,اللَّه,Allāh,Tier 1,47,الْحَكِيم,Al-Ḥakīm,Tier 1,4,mid-verse,verse-final,Medinan,False,False,refrain_surah9_n17
9,التوبة,60,1,اللَّه,Allāh,Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,1,mid-verse,verse-final,Medinan,False,False,refrain_surah9_n18
9,التوبة,60,1,اللَّه,Allāh,Tier 1,47,الْحَكِيم,Al-Ḥakīm,Tier 1,2,mid-verse,verse-final,Medinan,False,False,refrain_surah9_n17
9,التوبة,60,20,الْعَلِيم,Al-'Alīm,Tier 1,47,الْحَكِيم,Al-Ḥakīm,Tier 1,1,verse-final,verse-final,Medinan,False,False,refrain_surah9_n6
9,التوبة,61,1,اللَّه,Allāh,Tier 1,7,الْمُؤْمِن,Al-Mu'min,Tier 1,2,mid-verse,mid-verse,Medinan,False,False,refrain_surah9_n17
9,التوبة,61,7,الْمُؤْمِن,Al-Mu'min,Tier 1,1,اللَّه,Allāh,Tier 1,9,mid-verse,mid-verse,Medinan,False,False,refrain_surah9_n17
9,التوبة,62,1,اللَّه,Allāh,Tier 1,7,الْمُؤْمِن,Al-Mu'min,Tier 1,10,verse-opening,verse-final,Medinan,False,False,refrain_surah9_n17
9,التوبة,62,1,اللَّه,Allāh,Tier 1,7,الْمُؤْمِن,Al-Mu'min,Tier 1,7,mid-verse,verse-final,Medinan,False,False,refrain_surah9_n17
9,التوبة,64,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,10,mid-verse,mid-verse,Medinan,False,False,refrain_surah9_n32
9,التوبة,71,1,اللَّه,Allāh,Tier 1,9,الْعَزِيز,Al-'Azīz,Tier 1,9,mid-verse,verse-final,Medinan,True,False,refrain_surah9_n5
9,التوبة,71,1,اللَّه,Allāh,Tier 1,47,الْحَكِيم,Al-Ḥakīm,Tier 1,10,mid-verse,verse-final,Medinan,False,False,refrain_surah9_n17
9,التوبة,71,1,اللَّه,Allāh,Tier 1,9,الْعَزِيز,Al-'Azīz,Tier 1,4,mid-verse,verse-final,Medinan,True,False,refrain_surah9_n5
9,التوبة,71,1,اللَّه,Allāh,Tier 1,47,الْحَكِيم,Al-Ḥakīm,Tier 1,5,mid-verse,verse-final,Medinan,False,False,refrain_surah9_n17
9,التوبة,71,1,اللَّه,Allāh,Tier 1,9,الْعَزِيز,Al-'Azīz,Tier 1,1,mid-verse,verse-final,Medinan,True,False,refrain_surah9_n5
9,التوبة,71,1,اللَّه,Allāh,Tier 1,47,الْحَكِيم,Al-Ḥakīm,Tier 1,2,mid-verse,verse-final,Medinan,False,False,refrain_surah9_n17
9,التوبة,71,9,الْعَزِيز,Al-'Azīz,Tier 1,47,الْحَكِيم,Al-Ḥakīm,Tier 1,1,verse-final,verse-final,Medinan,True,False,
9,التوبة,72,1,اللَّه,Allāh,Tier 1,7,الْمُؤْمِن,Al-Mu'min,Tier 1,1,verse-opening,mid-verse,Medinan,False,False,refrain_surah9_n17
9,التوبة,72,1,اللَّه,Allāh,Tier 1,34,الْعَظِيم,Al-'Aẓīm,Tier 1,6,mid-verse,verse-final,Medinan,False,False,
9,التوبة,84,37,الْعَلِي,Al-'Alī,Tier 1,68,الْأَحَد,Al-Aḥad,Tier 1,1,mid-verse,mid-verse,Medinan,False,False,
9,التوبة,84,68,الْأَحَد,Al-Aḥad,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,6,mid-verse,mid-verse,Medinan,False,False,
9,التوبة,84,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,5,mid-verse,mid-verse,Medinan,False,False,refrain_surah9_n32
9,التوبة,91,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,9,mid-verse,mid-verse,Medinan,False,False,refrain_surah9_n32
9,التوبة,91,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,4,mid-verse,mid-verse,Medinan,False,False,refrain_surah9_n32
9,التوبة,91,1,اللَّه,Allāh,Tier 1,35,الْغَفُور,Al-Ghafūr,Tier 1,10,mid-verse,verse-final,Medinan,False,False,refrain_surah9_n9
9,التوبة,91,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,5,mid-verse,mid-verse,Medinan,False,False,refrain_surah9_n32
9,التوبة,91,37,الْعَلِي,Al-'Alī,Tier 1,35,الْغَفُور,Al-Ghafūr,Tier 1,6,mid-verse,verse-final,Medinan,False,False,refrain_surah9_n3
9,التوبة,91,37,الْعَلِي,Al-'Alī,Tier 1,3,الرَّحِيمِ,Al-Raḥīm,Tier 1,7,mid-verse,verse-final,Medinan,False,False,refrain_surah9_n6
9,التوبة,91,1,اللَّه,Allāh,Tier 1,35,الْغَفُور,Al-Ghafūr,Tier 1,1,mid-verse,verse-final,Medinan,False,False,refrain_surah9_n9
9,التوبة,91,1,اللَّه,Allāh,Tier 1,3,الرَّحِيمِ,Al-Raḥīm,Tier 1,2,mid-verse,verse-final,Medinan,False,False,refrain_surah9_n10
9,التوبة,91,35,الْغَفُور,Al-Ghafūr,Tier 1,3,الرَّحِيمِ,Al-Raḥīm,Tier 1,1,verse-final,verse-final,Medinan,False,False,refrain_surah9_n5
9,التوبة,93,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,1,mid-verse,mid-verse,Medinan,False,False,refrain_surah9_n32
9,التوبة,97,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,1,mid-verse,mid-verse,Medinan,False,False,refrain_surah9_n32
9,التوبة,97,1,اللَّه,Allāh,Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,5,mid-verse,verse-final,Medinan,False,False,refrain_surah9_n18
9,التوبة,97,1,اللَّه,Allāh,Tier 1,47,الْحَكِيم,Al-Ḥakīm,Tier 1,6,mid-verse,verse-final,Medinan,False,False,refrain_surah9_n17
9,التوبة,97,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,3,mid-verse,mid-verse,Medinan,False,False,refrain_surah9_n32
9,التوبة,97,37,الْعَلِي,Al-'Alī,Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,4,mid-verse,verse-final,Medinan,False,False,refrain_surah9_n5
9,التوبة,97,37,الْعَلِي,Al-'Alī,Tier 1,47,الْحَكِيم,Al-Ḥakīm,Tier 1,5,mid-verse,verse-final,Medinan,False,False,refrain_surah9_n3
9,التوبة,97,1,اللَّه,Allāh,Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,1,mid-verse,verse-final,Medinan,False,False,refrain_surah9_n18
9,التوبة,97,1,اللَّه,Allāh,Tier 1,47,الْحَكِيم,Al-Ḥakīm,Tier 1,2,mid-verse,verse-final,Medinan,False,False,refrain_surah9_n17
9,التوبة,97,20,الْعَلِيم,Al-'Alīm,Tier 1,47,الْحَكِيم,Al-Ḥakīm,Tier 1,1,verse-final,verse-final,Medinan,False,False,refrain_surah9_n6
9,التوبة,98,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,4,mid-verse,mid-verse,Medinan,False,False,refrain_surah9_n32
9,التوبة,98,37,الْعَلِي,Al-'Alī,Tier 1,27,السَّمِيع,Al-Samī',Tier 1,5,mid-verse,verse-final,Medinan,False,False,
9,التوبة,98,37,الْعَلِي,Al-'Alī,Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,6,mid-verse,verse-final,Medinan,False,False,refrain_surah9_n5
9,التوبة,98,1,اللَّه,Allāh,Tier 1,27,السَّمِيع,Al-Samī',Tier 1,1,mid-verse,verse-final,Medinan,False,False,
9,التوبة,98,1,اللَّه,Allāh,Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,2,mid-verse,verse-final,Medinan,False,False,refrain_surah9_n18
9,التوبة,98,27,السَّمِيع,Al-Samī',Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,1,verse-final,verse-final,Medinan,False,False,
9,التوبة,99,1,اللَّه,Allāh,Tier 1,35,الْغَفُور,Al-Ghafūr,Tier 1,6,mid-verse,verse-final,Medinan,False,False,refrain_surah9_n9
9,التوبة,99,1,اللَّه,Allāh,Tier 1,3,الرَّحِيمِ,Al-Raḥīm,Tier 1,7,mid-verse,verse-final,Medinan,False,False,refrain_surah9_n10
9,التوبة,99,1,اللَّه,Allāh,Tier 1,35,الْغَفُور,Al-Ghafūr,Tier 1,1,mid-verse,verse-final,Medinan,False,False,refrain_surah9_n9
9,التوبة,99,1,اللَّه,Allāh,Tier 1,3,الرَّحِيمِ,Al-Raḥīm,Tier 1,2,mid-verse,verse-final,Medinan,False,False,refrain_surah9_n10
9,التوبة,99,35,الْغَفُور,Al-Ghafūr,Tier 1,3,الرَّحِيمِ,Al-Raḥīm,Tier 1,1,verse-final,verse-final,Medinan,False,False,refrain_surah9_n5
9,التوبة,100,74,الْأَوَّل,Al-Awwal,Tier 1,1,اللَّه,Allāh,Tier 1,8,verse-opening,mid-verse,Medinan,False,False,
9,التوبة,102,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,3,mid-verse,mid-verse,Medinan,False,False,refrain_surah9_n32
9,التوبة,102,1,اللَّه,Allāh,Tier 1,35,الْغَفُور,Al-Ghafūr,Tier 1,7,mid-verse,verse-final,Medinan,False,False,refrain_surah9_n9
9,التوبة,102,1,اللَّه,Allāh,Tier 1,3,الرَّحِيمِ,Al-Raḥīm,Tier 1,8,mid-verse,verse-final,Medinan,False,False,refrain_surah9_n10
9,التوبة,102,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,3,mid-verse,mid-verse,Medinan,False,False,refrain_surah9_n32
9,التوبة,102,37,الْعَلِي,Al-'Alī,Tier 1,35,الْغَفُور,Al-Ghafūr,Tier 1,4,mid-verse,verse-final,Medinan,False,False,refrain_surah9_n3
9,التوبة,102,37,الْعَلِي,Al-'Alī,Tier 1,3,الرَّحِيمِ,Al-Raḥīm,Tier 1,5,mid-verse,verse-final,Medinan,False,False,refrain_surah9_n6
9,التوبة,102,1,اللَّه,Allāh,Tier 1,35,الْغَفُور,Al-Ghafūr,Tier 1,1,mid-verse,verse-final,Medinan,False,False,refrain_surah9_n9
9,التوبة,102,1,اللَّه,Allāh,Tier 1,3,الرَّحِيمِ,Al-Raḥīm,Tier 1,2,mid-verse,verse-final,Medinan,False,False,refrain_surah9_n10
9,التوبة,102,35,الْغَفُور,Al-Ghafūr,Tier 1,3,الرَّحِيمِ,Al-Raḥīm,Tier 1,1,verse-final,verse-final,Medinan,False,False,refrain_surah9_n5
9,التوبة,103,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,7,mid-verse,mid-verse,Medinan,False,False,refrain_surah9_n32
9,التوبة,103,37,الْعَلِي,Al-'Alī,Tier 1,27,السَّمِيع,Al-Samī',Tier 1,8,mid-verse,verse-final,Medinan,False,False,
9,التوبة,103,37,الْعَلِي,Al-'Alī,Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,9,mid-verse,verse-final,Medinan,False,False,refrain_surah9_n5
9,التوبة,103,1,اللَّه,Allāh,Tier 1,27,السَّمِيع,Al-Samī',Tier 1,1,mid-verse,verse-final,Medinan,False,False,
9,التوبة,103,1,اللَّه,Allāh,Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,2,mid-verse,verse-final,Medinan,False,False,refrain_surah9_n18
9,التوبة,103,27,السَّمِيع,Al-Samī',Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,1,verse-final,verse-final,Medinan,False,False,
9,التوبة,104,1,اللَّه,Allāh,Tier 1,81,التَّوَّاب,Al-Tawwāb,Tier 1,2,mid-verse,verse-final,Medinan,False,False,
9,التوبة,104,1,اللَّه,Allāh,Tier 1,3,الرَّحِيمِ,Al-Raḥīm,Tier 1,3,mid-verse,verse-final,Medinan,False,False,refrain_surah9_n10
9,التوبة,104,81,التَّوَّاب,Al-Tawwāb,Tier 1,3,الرَّحِيمِ,Al-Raḥīm,Tier 1,1,verse-final,verse-final,Medinan,False,False,
9,التوبة,105,1,اللَّه,Allāh,Tier 1,7,الْمُؤْمِن,Al-Mu'min,Tier 1,3,mid-verse,mid-verse,Medinan,False,False,refrain_surah9_n17
9,التوبة,106,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,5,mid-verse,mid-verse,Medinan,False,False,refrain_surah9_n32
9,التوبة,106,1,اللَّه,Allāh,Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,8,mid-verse,verse-final,Medinan,False,False,refrain_surah9_n18
9,التوبة,106,1,اللَّه,Allāh,Tier 1,47,الْحَكِيم,Al-Ḥakīm,Tier 1,9,mid-verse,verse-final,Medinan,False,False,refrain_surah9_n17
9,التوبة,106,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,2,mid-verse,mid-verse,Medinan,False,False,refrain_surah9_n32
9,التوبة,106,37,الْعَلِي,Al-'Alī,Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,3,mid-verse,verse-final,Medinan,False,False,refrain_surah9_n5
9,التوبة,106,37,الْعَلِي,Al-'Alī,Tier 1,47,الْحَكِيم,Al-Ḥakīm,Tier 1,4,mid-verse,verse-final,Medinan,False,False,refrain_surah9_n3
9,التوبة,106,1,اللَّه,Allāh,Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,1,mid-verse,verse-final,Medinan,False,False,refrain_surah9_n18
9,التوبة,106,1,اللَّه,Allāh,Tier 1,47,الْحَكِيم,Al-Ḥakīm,Tier 1,2,mid-verse,verse-final,Medinan,False,False,refrain_surah9_n17
9,التوبة,106,20,الْعَلِيم,Al-'Alīm,Tier 1,47,الْحَكِيم,Al-Ḥakīm,Tier 1,1,verse-final,verse-final,Medinan,False,False,refrain_surah9_n6
9,التوبة,107,7,الْمُؤْمِن,Al-Mu'min,Tier 1,1,اللَّه,Allāh,Tier 1,4,mid-verse,mid-verse,Medinan,False,False,refrain_surah9_n17
9,التوبة,108,37,الْعَلِي,Al-'Alī,Tier 1,74,الْأَوَّل,Al-Awwal,Tier 1,3,mid-verse,mid-verse,Medinan,False,False,
9,التوبة,109,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,3,mid-verse,mid-verse,Medinan,False,False,refrain_surah9_n32
9,التوبة,109,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,7,mid-verse,mid-verse,Medinan,False,False,refrain_surah9_n32
9,التوبة,109,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,10,mid-verse,mid-verse,Medinan,False,False,refrain_surah9_n32
9,التوبة,110,1,اللَّه,Allāh,Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,1,mid-verse,verse-final,Medinan,False,False,refrain_surah9_n18
9,التوبة,110,1,اللَّه,Allāh,Tier 1,47,الْحَكِيم,Al-Ḥakīm,Tier 1,2,mid-verse,verse-final,Medinan,False,False,refrain_surah9_n17
9,التوبة,110,20,الْعَلِيم,Al-'Alīm,Tier 1,47,الْحَكِيم,Al-Ḥakīm,Tier 1,1,verse-final,verse-final,Medinan,False,False,refrain_surah9_n6
9,التوبة,111,1,اللَّه,Allāh,Tier 1,7,الْمُؤْمِن,Al-Mu'min,Tier 1,3,mid-verse,mid-verse,Medinan,False,False,refrain_surah9_n17
9,التوبة,111,7,الْمُؤْمِن,Al-Mu'min,Tier 1,1,اللَّه,Allāh,Tier 1,10,mid-verse,mid-verse,Medinan,False,False,refrain_surah9_n17
9,التوبة,112,1,اللَّه,Allāh,Tier 1,7,الْمُؤْمِن,Al-Mu'min,Tier 1,3,mid-verse,verse-final,Medinan,False,False,refrain_surah9_n17
9,التوبة,114,1,اللَّه,Allāh,Tier 1,33,الْحَلِيم,Al-Ḥalīm,Tier 1,7,mid-verse,verse-final,Medinan,False,False,
9,التوبة,115,1,اللَّه,Allāh,Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,3,mid-verse,verse-final,Medinan,False,False,refrain_surah9_n18
9,التوبة,116,1,اللَّه,Allāh,Tier 1,56,الْوَلِي,Al-Walī,Tier 1,2,mid-verse,mid-verse,Medinan,False,False,
9,التوبة,117,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,1,mid-verse,mid-verse,Medinan,False,False,refrain_surah9_n32
9,التوبة,117,37,الْعَلِي,Al-'Alī,Tier 1,84,الرَّءُوف,Al-Ra'ūf,Tier 1,4,mid-verse,verse-final,Medinan,False,False,
9,التوبة,117,37,الْعَلِي,Al-'Alī,Tier 1,3,الرَّحِيمِ,Al-Raḥīm,Tier 1,5,mid-verse,verse-final,Medinan,False,False,refrain_surah9_n6
9,التوبة,117,84,الرَّءُوف,Al-Ra'ūf,Tier 1,3,الرَّحِيمِ,Al-Raḥīm,Tier 1,1,verse-final,verse-final,Medinan,False,False,
9,التوبة,118,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,7,mid-verse,mid-verse,Medinan,False,False,refrain_surah9_n32
9,التوبة,118,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,5,mid-verse,mid-verse,Medinan,False,False,refrain_surah9_n32
9,التوبة,118,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,4,mid-verse,mid-verse,Medinan,False,False,refrain_surah9_n32
9,التوبة,118,37,الْعَلِي,Al-'Alī,Tier 1,81,التَّوَّاب,Al-Tawwāb,Tier 1,6,mid-verse,verse-final,Medinan,False,False,
9,التوبة,118,37,الْعَلِي,Al-'Alī,Tier 1,3,الرَّحِيمِ,Al-Raḥīm,Tier 1,7,mid-verse,verse-final,Medinan,False,False,refrain_surah9_n6
9,التوبة,118,1,اللَّه,Allāh,Tier 1,81,التَّوَّاب,Al-Tawwāb,Tier 1,2,mid-verse,verse-final,Medinan,False,False,
9,التوبة,118,1,اللَّه,Allāh,Tier 1,3,الرَّحِيمِ,Al-Raḥīm,Tier 1,3,mid-verse,verse-final,Medinan,False,False,refrain_surah9_n10
9,التوبة,118,81,التَّوَّاب,Al-Tawwāb,Tier 1,3,الرَّحِيمِ,Al-Raḥīm,Tier 1,1,verse-final,verse-final,Medinan,False,False,
9,التوبة,123,56,الْوَلِي,Al-Walī,Tier 1,1,اللَّه,Allāh,Tier 1,9,mid-verse,mid-verse,Medinan,False,False,
9,التوبة,127,68,الْأَحَد,Al-Aḥad,Tier 1,1,اللَّه,Allāh,Tier 1,5,mid-verse,mid-verse,Medinan,False,False,refrain_surah9_n3
9,التوبة,128,9,الْعَزِيز,Al-'Azīz,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,5,mid-verse,mid-verse,Medinan,True,False,
9,التوبة,128,9,الْعَزِيز,Al-'Azīz,Tier 1,7,الْمُؤْمِن,Al-Mu'min,Tier 1,6,mid-verse,mid-verse,Medinan,True,False,
9,التوبة,128,9,الْعَزِيز,Al-'Azīz,Tier 1,84,الرَّءُوف,Al-Ra'ūf,Tier 1,7,mid-verse,verse-final,Medinan,True,False,
9,التوبة,128,9,الْعَزِيز,Al-'Azīz,Tier 1,3,الرَّحِيمِ,Al-Raḥīm,Tier 1,8,mid-verse,verse-final,Medinan,True,False,
9,التوبة,128,37,الْعَلِي,Al-'Alī,Tier 1,7,الْمُؤْمِن,Al-Mu'min,Tier 1,1,mid-verse,mid-verse,Medinan,False,False,refrain_surah9_n3
9,التوبة,128,37,الْعَلِي,Al-'Alī,Tier 1,84,الرَّءُوف,Al-Ra'ūf,Tier 1,2,mid-verse,verse-final,Medinan,False,False,
9,التوبة,128,37,الْعَلِي,Al-'Alī,Tier 1,3,الرَّحِيمِ,Al-Raḥīm,Tier 1,3,mid-verse,verse-final,Medinan,False,False,refrain_surah9_n6
9,التوبة,128,7,الْمُؤْمِن,Al-Mu'min,Tier 1,84,الرَّءُوف,Al-Ra'ūf,Tier 1,1,mid-verse,verse-final,Medinan,False,False,
9,التوبة,128,7,الْمُؤْمِن,Al-Mu'min,Tier 1,3,الرَّحِيمِ,Al-Raḥīm,Tier 1,2,mid-verse,verse-final,Medinan,False,False,
9,التوبة,128,84,الرَّءُوف,Al-Ra'ūf,Tier 1,3,الرَّحِيمِ,Al-Raḥīm,Tier 1,1,verse-final,verse-final,Medinan,False,False,
10,يونس,3,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,10,mid-verse,mid-verse,Meccan,False,False,refrain_surah10_n18
10,يونس,4,1,اللَّه,Allāh,Tier 1,52,الْحَق,Al-Ḥaqq,Tier 1,1,mid-verse,mid-verse,Meccan,False,False,refrain_surah10_n11
10,يونس,5,1,اللَّه,Allāh,Tier 1,52,الْحَق,Al-Ḥaqq,Tier 1,3,mid-verse,mid-verse,Meccan,False,False,refrain_surah10_n11
10,يونس,16,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,3,mid-verse,mid-verse,Meccan,False,False,refrain_surah10_n18
10,يونس,17,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,1,mid-verse,mid-verse,Meccan,False,False,refrain_surah10_n18
10,يونس,23,52,الْحَق,Al-Ḥaqq,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,6,mid-verse,mid-verse,Meccan,False,False,
10,يونس,30,1,اللَّه,Allāh,Tier 1,52,الْحَق,Al-Ḥaqq,Tier 1,2,mid-verse,mid-verse,Meccan,False,False,refrain_surah10_n11
10,يونس,31,63,الْحَي,Al-Ḥayy,Tier 1,1,اللَّه,Allāh,Tier 1,6,mid-verse,mid-verse,Meccan,False,False,
10,يونس,32,1,اللَّه,Allāh,Tier 1,52,الْحَق,Al-Ḥaqq,Tier 1,2,verse-opening,mid-verse,Meccan,False,False,refrain_surah10_n11
10,يونس,32,1,اللَّه,Allāh,Tier 1,52,الْحَق,Al-Ḥaqq,Tier 1,6,verse-opening,mid-verse,Meccan,False,False,refrain_surah10_n11
10,يونس,35,52,الْحَق,Al-Ḥaqq,Tier 1,1,اللَّه,Allāh,Tier 1,3,mid-verse,mid-verse,Meccan,False,False,refrain_surah10_n11
10,يونس,35,1,اللَّه,Allāh,Tier 1,52,الْحَق,Al-Ḥaqq,Tier 1,7,mid-verse,mid-verse,Meccan,False,False,refrain_surah10_n11
10,يونس,36,52,الْحَق,Al-Ḥaqq,Tier 1,1,اللَّه,Allāh,Tier 1,4,mid-verse,mid-verse,Meccan,False,False,refrain_surah10_n11
10,يونس,36,52,الْحَق,Al-Ḥaqq,Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,5,mid-verse,mid-verse,Meccan,False,False,
10,يونس,36,1,اللَّه,Allāh,Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,1,mid-verse,mid-verse,Meccan,False,False,
10,يونس,46,1,اللَّه,Allāh,Tier 1,51,الشَّهِيد,Al-Shahīd,Tier 1,1,mid-verse,mid-verse,Meccan,False,False,
