surah_number,surah_name,ayah_number,verse_text,name_1_serial,name_1_arabic,name_1_translit,name_1_tier,name_2_serial,name_2_arabic,name_2_translit,name_2_tier,word_distance,position_name1,position_name2,meccan_medinan,needs_hitl_review,tier3_involved,refrain_type
10,يونس,36,وَمَا يَتَّبِعُ أَكْثَرُهُمْ إِلَّا ظَنًّا ۚ إِنَّ ٱلظَّنَّ لَا يُغْنِى مِنَ ٱلْحَقِّ شَيْـًٔا ۚ إِنَّ ٱللَّهَ عَلِيمٌۢ بِمَا يَفْعَلُونَ,52,الْحَق,Al-Ḥaqq,Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,5,mid-verse,mid-verse,Meccan,True,False,
10,يونس,36,وَمَا يَتَّبِعُ أَكْثَرُهُمْ إِلَّا ظَنًّا ۚ إِنَّ ٱلظَّنَّ لَا يُغْنِى مِنَ ٱلْحَقِّ شَيْـًٔا ۚ إِنَّ ٱللَّهَ عَلِيمٌۢ بِمَا يَفْعَلُونَ,1,اللَّه,Allāh,Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,1,mid-verse,mid-verse,Meccan,False,False,
10,يونس,46,وَإِمَّا نُرِيَنَّكَ بَعْضَ ٱلَّذِى نَعِدُهُمْ أَوْ نَتَوَفَّيَنَّكَ فَإِلَيْنَا مَرْجِعُهُمْ ثُمَّ ٱللَّهُ شَهِيدٌ عَلَىٰ مَا يَفْعَلُونَ,1,اللَّه,Allāh,Tier 1,51,الشَّهِيد,Al-Shahīd,Tier 1,1,mid-verse,mid-verse,Meccan,False,False,
10,يونس,46,وَإِمَّا نُرِيَنَّكَ بَعْضَ ٱلَّذِى نَعِدُهُمْ أَوْ نَتَوَفَّيَنَّكَ فَإِلَيْنَا مَرْجِعُهُمْ ثُمَّ ٱللَّهُ شَهِيدٌ عَلَىٰ مَا يَفْعَلُونَ,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,2,mid-verse,mid-verse,Meccan,True,False,
10,يونس,46,وَإِمَّا نُرِيَنَّكَ بَعْضَ ٱلَّذِى نَعِدُهُمْ أَوْ نَتَوَفَّيَنَّكَ فَإِلَيْنَا مَرْجِعُهُمْ ثُمَّ ٱللَّهُ شَهِيدٌ عَلَىٰ مَا يَفْعَلُونَ,51,الشَّهِيد,Al-Shahīd,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,1,mid-verse,mid-verse,Meccan,True,False,
10,يونس,55,أَلَآ إِنَّ لِلَّهِ مَا فِى ٱلسَّمَـٰوَٰتِ وَٱلْأَرْضِ ۗ أَلَآ إِنَّ وَعْدَ ٱللَّهِ حَقٌّۭ وَلَـٰكِنَّ أَكْثَرَهُمْ لَا يَعْلَمُونَ,1,اللَّه,Allāh,Tier 1,52,الْحَق,Al-Ḥaqq,Tier 1,10,mid-verse,mid-verse,Meccan,True,False,
10,يونس,55,أَلَآ إِنَّ لِلَّهِ مَا فِى ٱلسَّمَـٰوَٰتِ وَٱلْأَرْضِ ۗ أَلَآ إِنَّ وَعْدَ ٱللَّهِ حَقٌّۭ وَلَـٰكِنَّ أَكْثَرَهُمْ لَا يَعْلَمُونَ,1,اللَّه,Allāh,Tier 1,52,الْحَق,Al-Ḥaqq,Tier 1,1,mid-verse,mid-verse,Meccan,True,False,
10,يونس,59,قُلْ أَرَءَيْتُم مَّآ أَنزَلَ ٱللَّهُ لَكُم مِّن رِّزْقٍۢ فَجَعَلْتُم مِّنْهُ حَرَامًۭا وَحَلَـٰلًۭا قُلْ ءَآللَّهُ أَذِنَ لَكُمْ ۖ أَمْ عَلَى ٱللَّهِ تَفْتَرُونَ,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,1,mid-verse,verse-final,Meccan,True,False,
10,يونس,60,وَمَا ظَنُّ ٱلَّذِينَ يَفْتَرُونَ عَلَى ٱللَّهِ ٱلْكَذِبَ يَوْمَ ٱلْقِيَـٰمَةِ ۗ إِنَّ ٱللَّهَ لَذُو فَضْلٍ عَلَى ٱلنَّاسِ وَلَـٰكِنَّ أَكْثَرَهُمْ لَا يَشْكُرُونَ,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,1,mid-verse,mid-verse,Meccan,True,False,
10,يونس,60,وَمَا ظَنُّ ٱلَّذِينَ يَفْتَرُونَ عَلَى ٱللَّهِ ٱلْكَذِبَ يَوْمَ ٱلْقِيَـٰمَةِ ۗ إِنَّ ٱللَّهَ لَذُو فَضْلٍ عَلَى ٱلنَّاسِ وَلَـٰكِنَّ أَكْثَرَهُمْ لَا يَشْكُرُونَ,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,7,mid-verse,mid-verse,Meccan,True,False,
10,يونس,60,وَمَا ظَنُّ ٱلَّذِينَ يَفْتَرُونَ عَلَى ٱللَّهِ ٱلْكَذِبَ يَوْمَ ٱلْقِيَـٰمَةِ ۗ إِنَّ ٱللَّهَ لَذُو فَضْلٍ عَلَى ٱلنَّاسِ وَلَـٰكِنَّ أَكْثَرَهُمْ لَا يَشْكُرُونَ,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,9,mid-verse,mid-verse,Meccan,True,False,
10,يونس,60,وَمَا ظَنُّ ٱلَّذِينَ يَفْتَرُونَ عَلَى ٱللَّهِ ٱلْكَذِبَ يَوْمَ ٱلْقِيَـٰمَةِ ۗ إِنَّ ٱللَّهَ لَذُو فَضْلٍ عَلَى ٱلنَّاسِ وَلَـٰكِنَّ أَكْثَرَهُمْ لَا يَشْكُرُونَ,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,3,mid-verse,mid-verse,Meccan,True,False,
10,يونس,62,أَلَآ إِنَّ أَوْلِيَآءَ ٱللَّهِ لَا خَوْفٌ عَلَيْهِمْ وَلَا هُمْ يَحْزَنُونَ,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,3,mid-verse,mid-verse,Meccan,True,False,
10,يونس,64,لَهُمُ ٱلْبُشْرَىٰ فِى ٱلْحَيَوٰةِ ٱلدُّنْيَا وَفِى ٱلْـَٔاخِرَةِ ۚ لَا تَبْدِيلَ لِكَلِمَـٰتِ ٱللَّهِ ۚ ذَٰلِكَ هُوَ ٱلْفَوْزُ ٱلْعَظِيمُ,1,اللَّه,Allāh,Tier 1,34,الْعَظِيم,Al-'Aẓīm,Tier 1,5,mid-verse,verse-final,Meccan,False,False,
10,يونس,65,وَلَا يَحْزُنكَ قَوْلُهُمْ ۘ إِنَّ ٱلْعِزَّةَ لِلَّهِ جَمِيعًا ۚ هُوَ ٱلسَّمِيعُ ٱلْعَلِيمُ,1,اللَّه,Allāh,Tier 1,27,السَّمِيع,Al-Samī',Tier 1,4,mid-verse,verse-final,Meccan,False,False,
10,يونس,65,وَلَا يَحْزُنكَ قَوْلُهُمْ ۘ إِنَّ ٱلْعِزَّةَ لِلَّهِ جَمِيعًا ۚ هُوَ ٱلسَّمِيعُ ٱلْعَلِيمُ,1,اللَّه,Allāh,Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,5,mid-verse,verse-final,Meccan,False,False,
10,يونس,65,وَلَا يَحْزُنكَ قَوْلُهُمْ ۘ إِنَّ ٱلْعِزَّةَ لِلَّهِ جَمِيعًا ۚ هُوَ ٱلسَّمِيعُ ٱلْعَلِيمُ,27,السَّمِيع,Al-Samī',Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,1,verse-final,verse-final,Meccan,False,False,
10,يونس,68,قَالُوا۟ ٱتَّخَذَ ٱللَّهُ وَلَدًۭا ۗ سُبْحَـٰنَهُۥ ۖ هُوَ ٱلْغَنِىُّ ۖ لَهُۥ مَا فِى ٱلسَّمَـٰوَٰتِ وَمَا فِى ٱلْأَرْضِ ۚ إِنْ عِندَكُم مِّن سُلْطَـٰنٍۭ بِهَـٰذَآ ۚ أَتَقُولُونَ عَلَى ٱللَّهِ مَا لَا تَعْلَمُونَ,1,اللَّه,Allāh,Tier 1,89,الْغَنِي,Al-Ghanī,Tier 1,6,mid-verse,mid-verse,Meccan,False,False,
10,يونس,68,قَالُوا۟ ٱتَّخَذَ ٱللَّهُ وَلَدًۭا ۗ سُبْحَـٰنَهُۥ ۖ هُوَ ٱلْغَنِىُّ ۖ لَهُۥ مَا فِى ٱلسَّمَـٰوَٰتِ وَمَا فِى ٱلْأَرْضِ ۚ إِنْ عِندَكُم مِّن سُلْطَـٰنٍۭ بِهَـٰذَآ ۚ أَتَقُولُونَ عَلَى ٱللَّهِ مَا لَا تَعْلَمُونَ,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,1,mid-verse,mid-verse,Meccan,True,False,
10,يونس,69,قُلْ إِنَّ ٱلَّذِينَ يَفْتَرُونَ عَلَى ٱللَّهِ ٱلْكَذِبَ لَا يُفْلِحُونَ,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,1,mid-verse,mid-verse,Meccan,True,False,
10,يونس,71,۞ وَٱتْلُ عَلَيْهِمْ نَبَأَ نُوحٍ إِذْ قَالَ لِقَوْمِهِۦ يَـٰقَوْمِ إِن كَانَ كَبُرَ عَلَيْكُم مَّقَامِى وَتَذْكِيرِى بِـَٔايَـٰتِ ٱللَّهِ فَعَلَى ٱللَّهِ تَوَكَّلْتُ فَأَجْمِعُوٓا۟ أَمْرَكُمْ وَشُرَكَآءَكُمْ ثُمَّ لَا يَكُنْ أَمْرُكُمْ عَلَيْكُمْ غُمَّةًۭ ثُمَّ ٱقْضُوٓا۟ إِلَىَّ وَلَا تُنظِرُونِ,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,4,mid-verse,mid-verse,Meccan,True,False,
10,يونس,71,۞ وَٱتْلُ عَلَيْهِمْ نَبَأَ نُوحٍ إِذْ قَالَ لِقَوْمِهِۦ يَـٰقَوْمِ إِن كَانَ كَبُرَ عَلَيْكُم مَّقَامِى وَتَذْكِيرِى بِـَٔايَـٰتِ ٱللَّهِ فَعَلَى ٱللَّهِ تَوَكَّلْتُ فَأَجْمِعُوٓا۟ أَمْرَكُمْ وَشُرَكَآءَكُمْ ثُمَّ لَا يَكُنْ أَمْرُكُمْ عَلَيْكُمْ غُمَّةًۭ ثُمَّ ٱقْضُوٓا۟ إِلَىَّ وَلَا تُنظِرُونِ,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,6,mid-verse,mid-verse,Meccan,True,False,
10,يونس,71,۞ وَٱتْلُ عَلَيْهِمْ نَبَأَ نُوحٍ إِذْ قَالَ لِقَوْمِهِۦ يَـٰقَوْمِ إِن كَانَ كَبُرَ عَلَيْكُم مَّقَامِى وَتَذْكِيرِى بِـَٔايَـٰتِ ٱللَّهِ فَعَلَى ٱللَّهِ تَوَكَّلْتُ فَأَجْمِعُوٓا۟ أَمْرَكُمْ وَشُرَكَآءَكُمْ ثُمَّ لَا يَكُنْ أَمْرُكُمْ عَلَيْكُمْ غُمَّةًۭ ثُمَّ ٱقْضُوٓا۟ إِلَىَّ وَلَا تُنظِرُونِ,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,9,mid-verse,mid-verse,Meccan,True,False,
10,يونس,72,فَإِن تَوَلَّيْتُمْ فَمَا سَأَلْتُكُم مِّنْ أَجْرٍ ۖ إِنْ أَجْرِىَ إِلَّا عَلَى ٱللَّهِ ۖ وَأُمِرْتُ أَنْ أَكُونَ مِنَ ٱلْمُسْلِمِينَ,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,1,mid-verse,mid-verse,Meccan,True,False,
10,يونس,82,وَيُحِقُّ ٱللَّهُ ٱلْحَقَّ بِكَلِمَـٰتِهِۦ وَلَوْ كَرِهَ ٱلْمُجْرِمُونَ,1,اللَّه,Allāh,Tier 1,52,الْحَق,Al-Ḥaqq,Tier 1,1,verse-opening,mid-verse,Meccan,True,False,
10,يونس,85,فَقَالُوا۟ عَلَى ٱللَّهِ تَوَكَّلْنَا رَبَّنَا لَا تَجْعَلْنَا فِتْنَةًۭ لِّلْقَوْمِ ٱلظَّـٰلِمِينَ,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,1,verse-opening,mid-verse,Meccan,True,False,
10,يونس,100,وَمَا كَانَ لِنَفْسٍ أَن تُؤْمِنَ إِلَّا بِإِذْنِ ٱللَّهِ ۚ وَيَجْعَلُ ٱلرِّجْسَ عَلَى ٱلَّذِينَ لَا يَعْقِلُونَ,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,4,mid-verse,mid-verse,Meccan,True,False,
10,يونس,103,ثُمَّ نُنَجِّى رُسُلَنَا وَٱلَّذِينَ ءَامَنُوا۟ ۚ كَذَٰلِكَ حَقًّا عَلَيْنَا نُنجِ ٱلْمُؤْمِنِينَ,52,الْحَق,Al-Ḥaqq,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,1,mid-verse,mid-verse,Meccan,True,False,
10,يونس,103,ثُمَّ نُنَجِّى رُسُلَنَا وَٱلَّذِينَ ءَامَنُوا۟ ۚ كَذَٰلِكَ حَقًّا عَلَيْنَا نُنجِ ٱلْمُؤْمِنِينَ,52,الْحَق,Al-Ḥaqq,Tier 1,7,الْمُؤْمِن,Al-Mu'min,Tier 1,3,mid-verse,verse-final,Meccan,True,False,
10,يونس,103,ثُمَّ نُنَجِّى رُسُلَنَا وَٱلَّذِينَ ءَامَنُوا۟ ۚ كَذَٰلِكَ حَقًّا عَلَيْنَا نُنجِ ٱلْمُؤْمِنِينَ,37,الْعَلِي,Al-'Alī,Tier 1,7,الْمُؤْمِن,Al-Mu'min,Tier 1,2,mid-verse,verse-final,Meccan,True,False,
10,يونس,104,قُلْ يَـٰٓأَيُّهَا ٱلنَّاسُ إِن كُنتُمْ فِى شَكٍّۢ مِّن دِينِى فَلَآ أَعْبُدُ ٱلَّذِينَ تَعْبُدُونَ مِن دُونِ ٱللَّهِ وَلَـٰكِنْ أَعْبُدُ ٱللَّهَ ٱلَّذِى يَتَوَفَّىٰكُمْ ۖ وَأُمِرْتُ أَنْ أَكُونَ مِنَ ٱلْمُؤْمِنِينَ,1,اللَّه,Allāh,Tier 1,7,الْمُؤْمِن,Al-Mu'min,Tier 1,8,mid-verse,verse-final,Meccan,True,False,
10,يونس,107,وَإِن يَمْسَسْكَ ٱللَّهُ بِضُرٍّۢ فَلَا كَاشِفَ لَهُۥٓ إِلَّا هُوَ ۖ وَإِن يُرِدْكَ بِخَيْرٍۢ فَلَا رَآدَّ لِفَضْلِهِۦ ۚ يُصِيبُ بِهِۦ مَن يَشَآءُ مِنْ عِبَادِهِۦ ۚ وَهُوَ ٱلْغَفُورُ ٱلرَّحِيمُ,35,الْغَفُور,Al-Ghafūr,Tier 1,3,الرَّحِيمِ,Al-Raḥīm,Tier 1,1,verse-final,verse-final,Meccan,False,False,
10,يونس,109,وَٱتَّبِعْ مَا يُوحَىٰٓ إِلَيْكَ وَٱصْبِرْ حَتَّىٰ يَحْكُمَ ٱللَّهُ ۚ وَهُوَ خَيْرُ ٱلْحَـٰكِمِينَ,1,اللَّه,Allāh,Tier 1,29,الْحَكَم,Al-Ḥakam,Tier 1,4,mid-verse,verse-final,Meccan,False,False,
11,هود,1,الٓر ۚ كِتَـٰبٌ أُحْكِمَتْ ءَايَـٰتُهُۥ ثُمَّ فُصِّلَتْ مِن لَّدُنْ حَكِيمٍ خَبِيرٍ,47,الْحَكِيم,Al-Ḥakīm,Tier 1,32,الْخَبِير,Al-Khabīr,Tier 1,1,verse-final,verse-final,Meccan,False,False,
11,هود,3,وَأَنِ ٱسْتَغْفِرُوا۟ رَبَّكُمْ ثُمَّ تُوبُوٓا۟ إِلَيْهِ يُمَتِّعْكُم مَّتَـٰعًا حَسَنًا إِلَىٰٓ أَجَلٍۢ مُّسَمًّۭى وَيُؤْتِ كُلَّ ذِى فَضْلٍۢ فَضْلَهُۥ ۖ وَإِن تَوَلَّوْا۟ فَإِنِّىٓ أَخَافُ عَلَيْكُمْ عَذَابَ يَوْمٍۢ كَبِيرٍ,37,الْعَلِي,Al-'Alī,Tier 1,38,الْكَبِير,Al-Kabīr,Tier 1,3,mid-verse,verse-final,Meccan,True,False,
11,هود,4,إِلَى ٱللَّهِ مَرْجِعُكُمْ ۖ وَهُوَ عَلَىٰ كُلِّ شَىْءٍۢ قَدِيرٌ,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,4,verse-opening,mid-verse,Meccan,True,False,
11,هود,6,۞ وَمَا مِن دَآبَّةٍۢ فِى ٱلْأَرْضِ إِلَّا عَلَى ٱللَّهِ رِزْقُهَا وَيَعْلَمُ مُسْتَقَرَّهَا وَمُسْتَوْدَعَهَا ۚ كُلٌّۭ فِى كِتَـٰبٍۢ مُّبِينٍۢ,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,1,mid-verse,mid-verse,Meccan,True,False,
11,هود,12,فَلَعَلَّكَ تَارِكٌۢ بَعْضَ مَا يُوحَىٰٓ إِلَيْكَ وَضَآئِقٌۢ بِهِۦ صَدْرُكَ أَن يَقُولُوا۟ لَوْلَآ أُنزِلَ عَلَيْهِ كَنزٌ أَوْ جَآءَ مَعَهُۥ مَلَكٌ ۚ إِنَّمَآ أَنتَ نَذِيرٌۭ ۚ وَٱللَّهُ عَلَىٰ كُلِّ شَىْءٍۢ وَكِيلٌ,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,1,mid-verse,mid-verse,Meccan,True,False,
11,هود,12,فَلَعَلَّكَ تَارِكٌۢ بَعْضَ مَا يُوحَىٰٓ إِلَيْكَ وَضَآئِقٌۢ بِهِۦ صَدْرُكَ أَن يَقُولُوا۟ لَوْلَآ أُنزِلَ عَلَيْهِ كَنزٌ أَوْ جَآءَ مَعَهُۥ مَلَكٌ ۚ إِنَّمَآ أَنتَ نَذِيرٌۭ ۚ وَٱللَّهُ عَلَىٰ كُلِّ شَىْءٍۢ وَكِيلٌ,1,اللَّه,Allāh,Tier 1,53,الْوَكِيل,Al-Wakīl,Tier 1,4,mid-verse,verse-final,Meccan,False,False,
11,هود,12,فَلَعَلَّكَ تَارِكٌۢ بَعْضَ مَا يُوحَىٰٓ إِلَيْكَ وَضَآئِقٌۢ بِهِۦ صَدْرُكَ أَن يَقُولُوا۟ لَوْلَآ أُنزِلَ عَلَيْهِ كَنزٌ أَوْ جَآءَ مَعَهُۥ مَلَكٌ ۚ إِنَّمَآ أَنتَ نَذِيرٌۭ ۚ وَٱللَّهُ عَلَىٰ كُلِّ شَىْءٍۢ وَكِيلٌ,37,الْعَلِي,Al-'Alī,Tier 1,53,الْوَكِيل,Al-Wakīl,Tier 1,3,mid-verse,verse-final,Meccan,True,False,
11,هود,18,وَمَنْ أَظْلَمُ مِمَّنِ ٱفْتَرَىٰ عَلَى ٱللَّهِ كَذِبًا ۚ أُو۟لَـٰٓئِكَ يُعْرَضُونَ عَلَىٰ رَبِّهِمْ وَيَقُولُ ٱلْأَشْهَـٰدُ هَـٰٓؤُلَآءِ ٱلَّذِينَ كَذَبُوا۟ عَلَىٰ رَبِّهِمْ ۚ أَلَا لَعْنَةُ ٱللَّهِ عَلَى ٱلظَّـٰلِمِينَ,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,1,mid-verse,mid-verse,Meccan,True,False,
11,هود,18,وَمَنْ أَظْلَمُ مِمَّنِ ٱفْتَرَىٰ عَلَى ٱللَّهِ كَذِبًا ۚ أُو۟لَـٰٓئِكَ يُعْرَضُونَ عَلَىٰ رَبِّهِمْ وَيَقُولُ ٱلْأَشْهَـٰدُ هَـٰٓؤُلَآءِ ٱلَّذِينَ كَذَبُوا۟ عَلَىٰ رَبِّهِمْ ۚ أَلَا لَعْنَةُ ٱللَّهِ عَلَى ٱلظَّـٰلِمِينَ,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,5,mid-verse,mid-verse,Meccan,True,False,
11,هود,18,وَمَنْ أَظْلَمُ مِمَّنِ ٱفْتَرَىٰ عَلَى ٱللَّهِ كَذِبًا ۚ أُو۟لَـٰٓئِكَ يُعْرَضُونَ عَلَىٰ رَبِّهِمْ وَيَقُولُ ٱلْأَشْهَـٰدُ هَـٰٓؤُلَآءِ ٱلَّذِينَ كَذَبُوا۟ عَلَىٰ رَبِّهِمْ ۚ أَلَا لَعْنَةُ ٱللَّهِ عَلَى ٱلظَّـٰلِمِينَ,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,5,mid-verse,mid-verse,Meccan,True,False,
11,هود,18,وَمَنْ أَظْلَمُ مِمَّنِ ٱفْتَرَىٰ عَلَى ٱللَّهِ كَذِبًا ۚ أُو۟لَـٰٓئِكَ يُعْرَضُونَ عَلَىٰ رَبِّهِمْ وَيَقُولُ ٱلْأَشْهَـٰدُ هَـٰٓؤُلَآءِ ٱلَّذِينَ كَذَبُوا۟ عَلَىٰ رَبِّهِمْ ۚ أَلَا لَعْنَةُ ٱللَّهِ عَلَى ٱلظَّـٰلِمِينَ,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,1,mid-verse,verse-final,Meccan,True,False,
11,هود,24,۞ مَثَلُ ٱلْفَرِيقَيْنِ كَٱلْأَعْمَىٰ وَٱلْأَصَمِّ وَٱلْبَصِيرِ وَٱلسَّمِيعِ ۚ هَلْ يَسْتَوِيَانِ مَثَلًا ۚ أَفَلَا تَذَكَّرُونَ,28,الْبَصِير,Al-Baṣīr,Tier 1,27,السَّمِيع,Al-Samī',Tier 1,1,mid-verse,mid-verse,Meccan,False,False,
11,هود,26,أَن لَّا تَعْبُدُوٓا۟ إِلَّا ٱللَّهَ ۖ إِنِّىٓ أَخَافُ عَلَيْكُمْ عَذَابَ يَوْمٍ أَلِيمٍۢ,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,4,mid-verse,mid-verse,Meccan,True,False,
11,هود,29,وَيَـٰقَوْمِ لَآ أَسْـَٔلُكُمْ عَلَيْهِ مَالًا ۖ إِنْ أَجْرِىَ إِلَّا عَلَى ٱللَّهِ ۚ وَمَآ أَنَا۠ بِطَارِدِ ٱلَّذِينَ ءَامَنُوٓا۟ ۚ إِنَّهُم مُّلَـٰقُوا۟ رَبِّهِمْ وَلَـٰكِنِّىٓ أَرَىٰكُمْ قَوْمًۭا تَجْهَلُونَ,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,1,mid-verse,mid-verse,Meccan,True,False,
11,هود,31,وَلَآ أَقُولُ لَكُمْ عِندِى خَزَآئِنُ ٱللَّهِ وَلَآ أَعْلَمُ ٱلْغَيْبَ وَلَآ أَقُولُ إِنِّى مَلَكٌۭ وَلَآ أَقُولُ لِلَّذِينَ تَزْدَرِىٓ أَعْيُنُكُمْ لَن يُؤْتِيَهُمُ ٱللَّهُ خَيْرًا ۖ ٱللَّهُ أَعْلَمُ بِمَا فِىٓ أَنفُسِهِمْ ۖ إِنِّىٓ إِذًۭا لَّمِنَ ٱلظَّـٰلِمِينَ,1,اللَّه,Allāh,Tier 1,4,الْمَلِك,Al-Malik,Tier 1,7,mid-verse,mid-verse,Meccan,False,False,
11,هود,31,وَلَآ أَقُولُ لَكُمْ عِندِى خَزَآئِنُ ٱللَّهِ وَلَآ أَعْلَمُ ٱلْغَيْبَ وَلَآ أَقُولُ إِنِّى مَلَكٌۭ وَلَآ أَقُولُ لِلَّذِينَ تَزْدَرِىٓ أَعْيُنُكُمْ لَن يُؤْتِيَهُمُ ٱللَّهُ خَيْرًا ۖ ٱللَّهُ أَعْلَمُ بِمَا فِىٓ أَنفُسِهِمْ ۖ إِنِّىٓ إِذًۭا لَّمِنَ ٱلظَّـٰلِمِينَ,4,الْمَلِك,Al-Malik,Tier 1,1,اللَّه,Allāh,Tier 1,8,mid-verse,mid-verse,Meccan,False,False,
11,هود,34,وَلَا يَنفَعُكُمْ نُصْحِىٓ إِنْ أَرَدتُّ أَنْ أَنصَحَ لَكُمْ إِن كَانَ ٱللَّهُ يُرِيدُ أَن يُغْوِيَكُمْ ۚ هُوَ رَبُّكُمْ وَإِلَيْهِ تُرْجَعُونَ,1,اللَّه,Allāh,Tier 1,78,الْوَالِي,Al-Wālī,Tier 1,7,mid-verse,verse-final,Meccan,True,False,
11,هود,41,۞ وَقَالَ ٱرْكَبُوا۟ فِيهَا بِسْمِ ٱللَّهِ مَجْر۪ىٰهَا وَمُرْسَىٰهَآ ۚ إِنَّ رَبِّى لَغَفُورٌۭ رَّحِيمٌۭ,1,اللَّه,Allāh,Tier 1,3,الرَّحِيمِ,Al-Raḥīm,Tier 1,7,mid-verse,verse-final,Meccan,False,False,
11,هود,45,وَنَادَىٰ نُوحٌۭ رَّبَّهُۥ فَقَالَ رَبِّ إِنَّ ٱبْنِى مِنْ أَهْلِى وَإِنَّ وَعْدَكَ ٱلْحَقُّ وَأَنتَ أَحْكَمُ ٱلْحَـٰكِمِينَ,52,الْحَق,Al-Ḥaqq,Tier 1,29,الْحَكَم,Al-Ḥakam,Tier 1,3,mid-verse,verse-final,Meccan,True,False,
11,هود,50,وَإِلَىٰ عَادٍ أَخَاهُمْ هُودًۭا ۚ قَالَ يَـٰقَوْمِ ٱعْبُدُوا۟ ٱللَّهَ مَا لَكُم مِّنْ إِلَـٰهٍ غَيْرُهُۥٓ ۖ إِنْ أَنتُمْ إِلَّا مُفْتَرُونَ,78,الْوَالِي,Al-Wālī,Tier 1,1,اللَّه,Allāh,Tier 1,8,verse-opening,mid-verse,Meccan,True,False,
11,هود,52,وَيَـٰقَوْمِ ٱسْتَغْفِرُوا۟ رَبَّكُمْ ثُمَّ تُوبُوٓا۟ إِلَيْهِ يُرْسِلِ ٱلسَّمَآءَ عَلَيْكُم مِّدْرَارًۭا وَيَزِدْكُمْ قُوَّةً إِلَىٰ قُوَّتِكُمْ وَلَا تَتَوَلَّوْا۟ مُجْرِمِينَ,37,الْعَلِي,Al-'Alī,Tier 1,54,الْقَوِي,Al-Qawī,Tier 1,5,mid-verse,mid-verse,Meccan,True,False,
11,هود,56,إِنِّى تَوَكَّلْتُ عَلَى ٱللَّهِ رَبِّى وَرَبِّكُم ۚ مَّا مِن دَآبَّةٍ إِلَّا هُوَ ءَاخِذٌۢ بِنَاصِيَتِهَآ ۚ إِنَّ رَبِّى عَلَىٰ صِرَٰطٍۢ مُّسْتَقِيمٍۢ,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,1,mid-verse,mid-verse,Meccan,True,False,
11,هود,57,فَإِن تَوَلَّوْا۟ فَقَدْ أَبْلَغْتُكُم مَّآ أُرْسِلْتُ بِهِۦٓ إِلَيْكُمْ ۚ وَيَسْتَخْلِفُ رَبِّى قَوْمًا غَيْرَكُمْ وَلَا تَضُرُّونَهُۥ شَيْـًٔا ۚ إِنَّ رَبِّى عَلَىٰ كُلِّ شَىْءٍ حَفِيظٌۭ,37,الْعَلِي,Al-'Alī,Tier 1,39,الْحَفِيظ,Al-Ḥafīẓ,Tier 1,3,mid-verse,verse-final,Meccan,True,False,
